phrase,cluster,intent,seed,group,observedDate,geo,lang,volume,difficulty,cpc,timesObserved,collidesWithExisting,existingOwnerSlug,nearCollision,nearCollisionOwnerSlug
history timeline ux,C,informational,history timeline,history-timelines,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
history timeline vector,C,informational,history timeline,history-timelines,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
history timeline vertical,C,informational,history timeline,history-timelines,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
history timeline video,C,informational,history timeline,history-timelines,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
history timeline video template,C,informational,history timeline,history-timelines,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
history timeline video template free,C,informational,history timeline,history-timelines,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
history timeline vikings,C,informational,history timeline,history-timelines,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
history timeline visual,C,informational,history timeline,history-timelines,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
history timeline wall,C,informational,history timeline,history-timelines,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
history timeline wall display,C,informational,history timeline,history-timelines,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
history timeline wiki,C,informational,history timeline,history-timelines,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
history timeline with pictures,C,informational,history timeline,history-timelines,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
history timeline wordle,C,informational,history timeline,history-timelines,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
history timeline world,C,informational,history timeline,history-timelines,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
history timeline year 1,C,informational,history timeline,history-timelines,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
history timeline year 3,C,informational,history timeline,history-timelines,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
history timeline year 7,C,informational,history timeline,history-timelines,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
history timeline years,C,informational,history timeline,history-timelines,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
history vaccines timeline,C,informational,history timeline,history-timelines,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
history writing structure,C,informational,history essay structure,history-study,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
history yugoslavia timeline,C,informational,history timeline,history-timelines,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
history zimbabwe timeline,C,informational,history timeline,history-timelines,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
holy roman empire why,C,informational,roman empire,history-empires,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
holy roman empire why did it fall,C,informational,roman empire,history-empires,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
holy roman empire why is it called,C,informational,roman empire,history-empires,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
holy roman empire x chibitalia,C,informational,roman empire,history-empires,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
holy roman empire x italy,C,informational,roman empire,history-empires,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
holy roman empire x italy hetalia,C,informational,roman empire,history-empires,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
holy roman empire x teutonic order,C,informational,roman empire,history-empires,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
how ancient civilizations,C,informational,ancient civilizations,history-civilizations,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
how democracy originated,C,informational,how democracy started,history-politics,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
how democracy originated in ancient greece,C,informational,how democracy started,history-politics,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
how democracy started,C,informational,how democracy started,history-politics,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
how democracy started in ancient greece,C,informational,how democracy started,history-politics,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
how democracy started in athens,C,informational,how democracy started,history-politics,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
how democracy started in greece,C,informational,how democracy started,history-politics,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
how democracy started in india,C,informational,how democracy started,history-politics,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
how democracy started in nigeria,C,informational,how democracy started,history-politics,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
how democracy started in the philippines,C,informational,how democracy started,history-politics,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
how democratic party started,C,informational,how democracy started,history-politics,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
how did empires expand,C,informational,how empires expand,history-empires,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
how did islamic empire expand,C,informational,how empires expand,history-empires,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
how did mughal empire expand,C,informational,how empires expand,history-empires,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
how did safavid empire expand,C,informational,how empires expand,history-empires,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
how does colonialism work,C,informational,colonialism explained,history-politics,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
how does the history timeline work,C,informational,history timeline by era,history-timelines,2026-09-21,US,en,unknown,unknown,unknown,2,false,,false,
how far back does world history go,C,informational,world history,history-timelines,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
how is history divided into periods,C,informational,how is history divided into periods,history-faq,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
how many periods is history divided into,C,informational,how is history divided into periods,history-faq,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
how many types of government are there,C,informational,types of government in history,history-politics,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
how maratha empire expanded,C,informational,how empires expand,history-empires,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
how ottoman empire expanded,C,informational,how empires expand,history-empires,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
how roman empire expanded,C,informational,how empires expand,history-empires,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
how were ancient civilizations so advanced,C,informational,ancient civilizations,history-civilizations,2026-09-21,US,en,unknown,unknown,unknown,2,false,,false,
human historical migration,C,informational,human migration history,history-trade,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
human history is divided into how many periods,C,informational,how is history divided into periods,history-faq,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
human immigration history,C,informational,human migration history,history-trade,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
human migration examples in history,C,informational,human migration history,history-trade,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
human migration history,C,informational,human migration history,history-trade,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
human migration history map,C,informational,human migration history,history-trade,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
human migration history timeline,C,informational,human migration history,history-trade,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
human migration throughout history,C,informational,human migration history,history-trade,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
impact of printing press in reformation,C,informational,printing press impact,history-science,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
india decolonization timeline,C,informational,decolonization timeline,history-politics,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
indian history is divided into how many periods,C,informational,how is history divided into periods,history-faq,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
indian spice trade history,C,informational,spice trade history,history-trade,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
indus valley civilization,C,informational,indus valley civilization,history-civilizations,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
indus valley civilization language,C,informational,indus valley civilization,history-civilizations,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
indus valley civilization location,C,informational,indus valley civilization,history-civilizations,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
indus valley civilization map,C,informational,indus valley civilization,history-civilizations,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
indus valley civilization religion,C,informational,indus valley civilization,history-civilizations,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
indus valley civilization script,C,informational,indus valley civilization,history-civilizations,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
indus valley civilization time period,C,informational,indus valley civilization,history-civilizations,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
indus valley civilization timeline,C,informational,indus valley civilization,history-civilizations,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
indus valley civilization writing,C,informational,indus valley civilization,history-civilizations,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
industrial revolution america,C,informational,industrial revolution,history-revolutions,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
